id	name	website	facebook	instagram	youtube	otherSocials	imageUrl	application_id
matt-mitchell	Matt Mitchell	https://www.balaustin.com/matt-mitchell		https://www.instagram.com/texasmitch/			https://instagram.fvlc6-1.fna.fbcdn.net/v/t51.2885-19/332566584_3375136579365877_3344055443617036858_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby40NzkuYzIifQ&_nc_ht=instagram.fvlc6-1.fna.fbcdn.net&_nc_cat=101&_nc_oc=Q6cZ2gH5hMV55BUQzFBl-wVlP9pny3AxetAqwlF1u6z8wz8u-zjO5LYdPJ8ZcSjnLB41F1c&_nc_ohc=aXffGULbjT4Q7kNvwH2Sbgy&_nc_gid=cNQMEFbCHJu48AHVxboejA&edm=ALGbJPMBAAAA&ccb=7-5&oh=00_Af4ezv_gmajAVU-qnOXseXXsYrN6R1D_l02urNi-PvK5Gg&oe=69FCF0EB&_nc_sid=7d3ac5	swingfestivals
meret	Meret Rötheli			https://www.instagram.com/dodomeret/			https://instagram.fvlc6-1.fna.fbcdn.net/v/t51.82787-19/588108000_18546865273032829_5200141701334476858_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fvlc6-1.fna.fbcdn.net&_nc_cat=101&_nc_oc=Q6cZ2gEOa2C98fhrZU5kbb6RiRQIziEbpH26dn5rrQ5S9xlhjUUz_OeEve_MIcQxKVUVgMI&_nc_ohc=gZVJNZGfzzcQ7kNvwFfhcF8&_nc_gid=_3qY-2irFkk93aNCSYv8DQ&edm=ALGbJPMBAAAA&ccb=7-5&oh=00_Af5xiGW0ixoLy7adB3BC1HlnrkyQI1R3MdVjZ_IXox3lOA&oe=69FCE845&_nc_sid=7d3ac5	swingfestivals
michael-ghysels	Michael Ghysels			https://www.instagram.com/mimich_lumiere/			https://instagram.fvlc6-2.fna.fbcdn.net/v/t51.82787-19/658330082_18576300667000137_7833743960407683566_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4yNDkuYzIifQ&_nc_ht=instagram.fvlc6-2.fna.fbcdn.net&_nc_cat=109&_nc_oc=Q6cZ2gHG3IztvMpIqLVymFhDctd-LUZdJBf2yxwHN2kGBtglP92oyHYzhUEsqBeE7dpr1wY&_nc_ohc=53ijOkxQzZ4Q7kNvwH2WVAo&_nc_gid=hwSgCy9DpMO-cWi-hWfkng&edm=APoiHPcBAAAA&ccb=7-5&oh=00_Af7VkB0ka3NWpYMQJM-V7bvMF70awNRI2Zvr3Fd9mDGisA&oe=69FD3ABC&_nc_sid=22de04	swingfestivals
milos	Miloš Dograjić			https://www.instagram.com/milosdograjic/			https://instagram.fvlc6-2.fna.fbcdn.net/v/t51.2885-19/68705165_1163366827181352_8298363371242127360_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fvlc6-2.fna.fbcdn.net&_nc_cat=100&_nc_oc=Q6cZ2gGbIExli8RGtH8b59YD6Wbg2atFodJti7xRUu80s0x30gHMCbBeTJazan6Vt1_HNyU&_nc_ohc=vfmHCvDtHQYQ7kNvwG6lOgF&_nc_gid=xpoOgaRXXtgdyQipYAsl2w&edm=ALGbJPMBAAAA&ccb=7-5&oh=00_Af7gVDGiRrY85k5k_fX3RiNsZgAg1VOeFsCTNtzfNnDEqw&oe=69FD3395&_nc_sid=7d3ac5	swingfestivals
moe-sakan	Moe Sakan			https://www.instagram.com/jittering_jitterbug/			https://instagram.fvlc6-1.fna.fbcdn.net/v/t51.2885-19/106382020_283100362939925_4766625367028690524_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby44ODguYzIifQ&_nc_ht=instagram.fvlc6-1.fna.fbcdn.net&_nc_cat=105&_nc_oc=Q6cZ2gEZ5VDguJh0K6Z4_XJjicalnQHDxJBL8vW85uXcF6KAPIPpSxK9E911voRskDL0hdY&_nc_ohc=WJcOSA3AiTkQ7kNvwEYCakk&_nc_gid=rE_55bWRwTkYVHoz4lRY3g&edm=ALGbJPMBAAAA&ccb=7-5&oh=00_Af6sxUdjUrp443OYMZ5MCfcTXUasbgtwWORPDYbTvLDmSw&oe=69FD39FF&_nc_sid=7d3ac5	swingfestivals
nathan-auvray	Nathan Auvray			https://www.instagram.com/nathan_and_anais/			https://instagram.fvlc6-2.fna.fbcdn.net/v/t51.2885-19/256879982_619766492390235_3983808750309811999_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fvlc6-2.fna.fbcdn.net&_nc_cat=103&_nc_oc=Q6cZ2gHUg8I-4_WjcQHXSKMDg5LCixLQklhxDuKyJ1o-plz3njjCCCYVnPr1Gy63G35_axk&_nc_ohc=-3zLljZWoCEQ7kNvwFJbpsk&_nc_gid=AxoaKt1yFcaCGNG98LmL_A&edm=APoiHPcBAAAA&ccb=7-5&oh=00_Af40BYUTj8u2WoiAuFz6-TlcBAKlTcBzueEXxWIoMLmVng&oe=69FD33BB&_nc_sid=22de04	swingfestivals
nevena	Nevena Dograjić			https://www.instagram.com/nevieie/			https://instagram.fvlc6-2.fna.fbcdn.net/v/t51.2885-19/44631403_2426141087411019_6140024339430375424_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmV4cGVyaW1lbnRhbCJ9&_nc_ht=instagram.fvlc6-2.fna.fbcdn.net&_nc_cat=103&_nc_oc=Q6cZ2gG6Uu1DKdB53OGysPTgsANAxlNdONX-Kn9YYguWJnZeYw1-ykRTwHITfCbPRqQvvik&_nc_ohc=MMMH5TP0bNcQ7kNvwHrTsNu&_nc_gid=boJCmVznZKAte-tHNoGb2w&edm=ALGbJPMBAAAA&ccb=7-5&oh=00_Af6PDB8yLThbJJHUNzS7z6Pfn2DakAy3ZRfG9yWuognbVQ&oe=69FD2875&_nc_sid=7d3ac5	swingfestivals
nick-williams	Nick Williams			https://www.instagram.com/nickwilliamsdance/	https://www.youtube.com/@SwingNick2		https://instagram.fvlc6-1.fna.fbcdn.net/v/t51.2885-19/59087485_430751114148944_1879264443603353600_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fvlc6-1.fna.fbcdn.net&_nc_cat=108&_nc_oc=Q6cZ2gGFLVx7N3zymek7XmACTBL_AhmC2DX4lJxuUM88tK81VWAx49OnJxVkFfP-KsLilhc&_nc_ohc=nsAagbqemjUQ7kNvwHkwV7j&_nc_gid=8M1BdbXkezGSuohpCU13Fw&edm=APoiHPcBAAAA&ccb=7-5&oh=00_Af6nv9H3gLqH1DaabcqiVF7_PhaNLnkxUtexd6NvZ-UarQ&oe=69FD2E35&_nc_sid=22de04	swingfestivals
nils	Nils	https://www.nilsandbianca.com/		https://www.instagram.com/nilsandbianca/	https://www.youtube.com/c/NilsandBianca		https://instagram.fvlc6-1.fna.fbcdn.net/v/t51.2885-19/300758254_786731785786016_8309756656877750004_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fvlc6-1.fna.fbcdn.net&_nc_cat=108&_nc_oc=Q6cZ2gGQux-xAAGdc62Ns_l5rwFEoJEtKXLME0NnZuoHhhODTFVPS087N-6qm0o2zJhPSJs&_nc_ohc=wFs7QyS_85EQ7kNvwFTEIjg&_nc_gid=RwSsUnsurcnVeMwk_bkrhQ&edm=APoiHPcBAAAA&ccb=7-5&oh=00_Af51iwoPjyEnR3N6gYD7Y4BP2wWmN2L76rpEg-o4x_-kVw&oe=69FD5563&_nc_sid=22de04	swingfestivals
nurbanu-demir	Nurbanu Demir Küçümen			https://www.instagram.com/nurba.nunu/			https://instagram.fvlc6-2.fna.fbcdn.net/v/t51.82787-19/587653429_18105124669654581_9213751889444939680_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fvlc6-2.fna.fbcdn.net&_nc_cat=109&_nc_oc=Q6cZ2gHyJnj9M10EUdz5IHr_zmXEQQ2T87fvlll-QMpvW83U5dtiBXWYI_PYZ7hWzuj6cuU&_nc_ohc=x2fRO7EMPmEQ7kNvwEfx4CE&_nc_gid=8nsGTwNCFLWGMevKuoJR4Q&edm=APoiHPcBAAAA&ccb=7-5&oh=00_Af4GfTMbKOKz3hhh2FR_2TP6Q8ZYTxUkK4lLWs80RaeXgA&oe=69FD23F9&_nc_sid=22de04	swingfestivals
olina-topsioti	Olina Topsioti			https://www.instagram.com/olinatop/	https://www.facebook.com/olina.topsioti/		https://instagram.fvlc6-1.fna.fbcdn.net/v/t51.2885-19/152362289_2896262840642932_7246092941051448596_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDAwLmMyIn0&_nc_ht=instagram.fvlc6-1.fna.fbcdn.net&_nc_cat=104&_nc_oc=Q6cZ2gH5RWqRifFRBpVfTY5fVoE2jkUYEXbAtGyCpt6kmlBlLmpXg-jbua5WALC0uGAJ4mE&_nc_ohc=vHX9Dwamv2cQ7kNvwFHX05w&_nc_gid=HPg9yVkqdpphdJdJB1RWIA&edm=APoiHPcBAAAA&ccb=7-5&oh=00_Af5iABoDGt-hAF_tnkaqFHcVjO9-xXmRiJcI5dYaaGqqfA&oe=69FD4179&_nc_sid=22de04	swingfestivals
patrik	Patrick Szmidt		https://www.facebook.com/pszmidt/		https://www.youtube.com/c/PatrickSzmidt		https://scontent.fvlc6-1.fna.fbcdn.net/v/t39.30808-1/468523412_10161056618671559_1518934355583004887_n.jpg?stp=dst-jpg_s480x480_tt6&_nc_cat=108&ccb=1-7&_nc_sid=e99d92&_nc_ohc=Wm-Ot_4APEIQ7kNvwGjbJMW&_nc_oc=AdrExOXEAFT4aKSZND2cAac_3KahjohiPtQ268gcH4Jfz8RkKY7D2mGl_rxJCaMSfeU&_nc_zt=24&_nc_ht=scontent.fvlc6-1.fna&_nc_gid=ZrOI2HhxsZ4WphB0LnXiNQ&_nc_ss=7b2a8&oh=00_Af686QHLWt8Ia6gVb-HhMUSQ85bqI0MsD4kGYtCgA1DyPQ&oe=69FD4AB0	swingfestivals
perrine-guillet	Perrine Guillet			https://www.instagram.com/lutinegriperle/			https://instagram.fvlc6-2.fna.fbcdn.net/v/t51.2885-19/445473378_439685868792309_1562091723503742132_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fvlc6-2.fna.fbcdn.net&_nc_cat=109&_nc_oc=Q6cZ2gGFZyObjaiiBWJWQuoc4KelEA7Wv4jhD1p3vuoEwNVdJcNKqu8myIrn7ELEIACzgJg&_nc_ohc=c_8IPPCNhBYQ7kNvwGjnRU4&_nc_gid=5iONSrxFcG-VVD6wnBImZg&edm=AP4sbd4BAAAA&ccb=7-5&oh=00_Af6OOouU7Zs4mTzKFzF3cSS51ljcrey_aV1yVQr1cbUpSw&oe=69FD4B6D&_nc_sid=7a9f4b	swingfestivals
peter-kertz	Peter Kertz		https://www.facebook.com/peterandelze/	https://www.instagram.com/peterkertz/			https://instagram.fvlc6-1.fna.fbcdn.net/v/t51.2885-19/339506992_625650622711544_2126812873733394544_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby43MjkuYzIifQ&_nc_ht=instagram.fvlc6-1.fna.fbcdn.net&_nc_cat=108&_nc_oc=Q6cZ2gETNoovaW_2wxPzaQN3yMXthgGxnL9j5EcDyOMeFjNcpmiiwNhb7pYwQgU6eQl0O6M&_nc_ohc=ZUEjug141V0Q7kNvwGBn6As&_nc_gid=NtsqDFnKybLcNqEjXi7kMA&edm=APoiHPcBAAAA&ccb=7-5&oh=00_Af6neZDz041_QmA_QC6_o_hf-sM44_mXBa5tlXy1FlASpg&oe=69FD34BD&_nc_sid=22de04	swingfestivals
peter-loggins	Peter Loggins			https://www.instagram.com/twobarbreak/	https://www.youtube.com/playlist?list=PL8ASozE57S00boAaCcvVajjWlhrg3PM0O		https://instagram.fvlc6-1.fna.fbcdn.net/v/t51.82787-19/659570241_18565844755047222_4798907592497601712_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby43MjQuYzIifQ&_nc_ht=instagram.fvlc6-1.fna.fbcdn.net&_nc_cat=106&_nc_oc=Q6cZ2gHTUb-yMCxZTU6oW3VKNcNvQOCnnapawJLYEg4c1saeNICC6ephbD_akYee3xO_szI&_nc_ohc=kwc9ncEDb8QQ7kNvwHPGPhI&_nc_gid=pQwQ9oOHnsK5ZXuHM1zSaw&edm=AP4sbd4BAAAA&ccb=7-5&oh=00_Af6g0QlrBaro8u0aHo1vP6zkkui3mXhw0l3jfePTDUNhHg&oe=69FD46C6&_nc_sid=7a9f4b	swingfestivals
piret-kleis	Piret Kleis			https://www.instagram.com/piretkleis/			https://instagram.fvlc6-2.fna.fbcdn.net/v/t51.82787-19/524681543_18523231996058217_2389643373613718024_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fvlc6-2.fna.fbcdn.net&_nc_cat=109&_nc_oc=Q6cZ2gHcl6XsRO4tvS_BgoCYu7G8fotoeypCqTImICaqDXJRRXpvPeohPAucbO-PqbtPj2s&_nc_ohc=jfI6DlkOVTkQ7kNvwFFDvq0&_nc_gid=-bsj27vPRzYKOsYyIyLuaA&edm=ALGbJPMBAAAA&ccb=7-5&oh=00_Af4upbLaBKCedtP9miMwfBYd483s6ZC9m9RfHlunWT8H1w&oe=69FD2536&_nc_sid=7d3ac5	swingfestivals
quinndy	Quinndy			https://www.instagram.com/quinndy/			https://instagram.fvlc6-1.fna.fbcdn.net/v/t51.82787-19/683401825_18465835075098761_4713215411054863352_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fvlc6-1.fna.fbcdn.net&_nc_cat=105&_nc_oc=Q6cZ2gH4jR_cjch9zs-elzrQOQ5fP1tvFRlW55uScOovreJ-dKutpolSV0nKaOi0uS7x04M&_nc_ohc=gQ7ctAAJ30EQ7kNvwG6a6d3&_nc_gid=dMB4SUunwt5X2fUZ6xZxbA&edm=APoiHPcBAAAA&ccb=7-5&oh=00_Af62F7cKsxgiWFsvz70wM2US4mnJnd81f8w4j4DNOqfpAg&oe=69FD2B47&_nc_sid=22de04	swingfestivals
rikard-ekstrand	Rikard Ekstrand	https://www.rikardekstrand.com/		https://www.instagram.com/rikardekstrand/tagged/			https://instagram.fvlc6-1.fna.fbcdn.net/v/t51.2885-19/197437897_492138392019880_1853562620806474727_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fvlc6-1.fna.fbcdn.net&_nc_cat=104&_nc_oc=Q6cZ2gGB06PjhzyZrflznvuJt3aKxB2E0_xZ1uXW9InrTHsGQB0Grt-kOODYx6k_3owNelA&_nc_ohc=I4DuKEyy75cQ7kNvwHIqKmz&_nc_gid=xQf9tCqVH2OeNdI0303NXg&edm=APoiHPcBAAAA&ccb=7-5&oh=00_Af4YFdlSLus4HoEr4qIzz9uuQp09rbFt7-azR357pArMXw&oe=69FD2DDB&_nc_sid=22de04	swingfestivals
romain-gimenez	Romain Gimenez			https://www.instagram.com/romain.gimenez/			https://instagram.fvlc6-2.fna.fbcdn.net/v/t51.82787-19/631360461_18397008829183800_857675271834769519_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fvlc6-2.fna.fbcdn.net&_nc_cat=100&_nc_oc=Q6cZ2gFhkHKMmjKDSMllcC-h0wZTPN783jVD97eT9bniSfH926BXVe99rDgyKxaRC7d3Tvg&_nc_ohc=iPqW43Ttu5YQ7kNvwEg3ynP&_nc_gid=Vct15--ibkZrahgDOJrbMg&edm=APoiHPcBAAAA&ccb=7-5&oh=00_Af4Z0sRZax9QYiwZPMn3iok5XhmDfAjoboPopJL5vsX_qw&oe=69FD559E&_nc_sid=22de04	swingfestivals
ryan-francois	Ryan Francois	https://ryanfrancois.com/		https://www.instagram.com/ryan_francois_jazz/			https://instagram.fvlc6-1.fna.fbcdn.net/v/t51.2885-19/166060232_847211005861662_7269528010148846779_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fvlc6-1.fna.fbcdn.net&_nc_cat=106&_nc_oc=Q6cZ2gHIhROKrLn5NlBYrFJnq62wEDeLrus2MSnUcDrn8cDtrWuVRV8wxU5iOEZq3B4Luuc&_nc_ohc=i4vE-IBGRZoQ7kNvwEtF7up&_nc_gid=Hff0UlQ8SXhJxu41ADRCXQ&edm=APoiHPcBAAAA&ccb=7-5&oh=00_Af5OkP3zRYxgATKRJ8XRErk3MaBVF3WKa9IeLTManhvATQ&oe=69FD45EA&_nc_sid=22de04	swingfestivals
sakarias	Sakarias Larsson			https://www.instagram.com/blueoutlaw/			https://instagram.fvlc6-1.fna.fbcdn.net/v/t51.2885-19/495844558_18499984243022921_5779298038267814961_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fvlc6-1.fna.fbcdn.net&_nc_cat=105&_nc_oc=Q6cZ2gFAHI9PXFwsOq7pXHgea4EiFbnBAKXNZHFCSE3gqWYLRO3EQuEMD293GKUyBhQUb7A&_nc_ohc=ehFZF34JHXsQ7kNvwEJMCyE&_nc_gid=G2ovWOylL3AgYL8IIlO8YA&edm=APoiHPcBAAAA&ccb=7-5&oh=00_Af6xcb1rU-agvi0OIO7XJ_VvYTiSRxlb_qSP_nyKsvk6jA&oe=69FD44F6&_nc_sid=22de04	swingfestivals
sant-andreu-jazz	Sant Andreu Jazz	https://ca.wikipedia.org/wiki/Sant_Andreu_Jazz_Band		https://www.instagram.com/santandreujazzband/			https://instagram.fvlc6-1.fna.fbcdn.net/v/t51.2885-19/106273085_751035755470288_5534057039024192874_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby44MTUuYzIifQ&_nc_ht=instagram.fvlc6-1.fna.fbcdn.net&_nc_cat=104&_nc_oc=Q6cZ2gGOKQf0EL-1hevO8nCjFXDRmpl6YJ6KRUIkIpf4ZF8uTiBVd7ir1Oas0GXLuQUXvvs&_nc_ohc=3-CUNrLj2moQ7kNvwG3pR80&_nc_gid=bJI8Fs4ZwNCr9-0oviK2wg&edm=APoiHPcBAAAA&ccb=7-5&oh=00_Af6sJ9hGnpKxphv4cvd-LPNjfj2kDYwiLNn4qcqaRBpBXw&oe=69FD46C8&_nc_sid=22de04	swingfestivals
sara-stembridge	Sara Stembridge			https://www.instagram.com/srawr/			https://instagram.fvlc6-1.fna.fbcdn.net/v/t51.2885-19/335793701_255588530132562_5388996303037382475_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby41MzQuYzIifQ&_nc_ht=instagram.fvlc6-1.fna.fbcdn.net&_nc_cat=106&_nc_oc=Q6cZ2gFMcOvuMMZEcpa7q3JsAhWaJkKFzkEWa6BSReKcB0x4WHAstlJGrjPdUYW971j904Y&_nc_ohc=_SVpwAsKpLUQ7kNvwFziEPP&_nc_gid=A0up9iYqBfCfYEeMBZZZCg&edm=AP4sbd4BAAAA&ccb=7-5&oh=00_Af4hGRoYcWMQcsQ_VO73AJb7n1hNLV1gCCi_ckYuIcomvA&oe=69FD421D&_nc_sid=7a9f4b	swingfestivals
scott-angelius	Scott Angelius			https://www.instagram.com/scottangelius/	https://www.youtube.com/@SA1369?app=desktop		https://instagram.fvlc6-2.fna.fbcdn.net/v/t51.2885-19/228586416_348477473403319_7277843125841597730_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fvlc6-2.fna.fbcdn.net&_nc_cat=107&_nc_oc=Q6cZ2gGVGHJwZTI0O2dqymVgKosz_IMcAJrlsQv-KgSWcTEbiIc-hq7VpAV1Y-6-n24lJc4&_nc_ohc=9cpZm14tB_AQ7kNvwHk7Ymk&_nc_gid=SIxp9f_NYaSVQJeJma_YJg&edm=AP4sbd4BAAAA&ccb=7-5&oh=00_Af7-AKwHnwaX9h8GUtL2BLTnFjEfh7BaBKgbImxrYEEeRw&oe=69FD440E&_nc_sid=7a9f4b	swingfestivals
sedajazz-bigband	Sedajazz BigBand		https://www.facebook.com/sedajazz/?locale=ca_ES	https://www.instagram.com/sedajazz_official/			https://instagram.fvlc6-1.fna.fbcdn.net/v/t51.2885-19/151849682_1354655401565384_7098613239078763831_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby41NzcuYzIifQ&_nc_ht=instagram.fvlc6-1.fna.fbcdn.net&_nc_cat=108&_nc_oc=Q6cZ2gF9UIZqckISBjf9O-GqXeRaYFvje94NgtZHpMZPdKZdTpowqbzOCVwG7IrtXlPEau8&_nc_ohc=zKAb-4daBvUQ7kNvwGxW5B1&_nc_gid=UKKjQwCnBfz9Xy5EBE6IsA&edm=APoiHPcBAAAA&ccb=7-5&oh=00_Af6b23IfJ-LAXUDFl6c7eqPa8sLEU8YYPlx--HHsvDKeVA&oe=69FD4E9C&_nc_sid=22de04	swingfestivals
shannon-butler	Shannon Butler			https://www.instagram.com/miss.shannon.butler/	https://www.youtube.com/@shannonbutler4077		https://instagram.fvlc6-2.fna.fbcdn.net/v/t51.82787-19/670006042_18570276364028883_3758145735750796983_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmV4cGVyaW1lbnRhbCJ9&_nc_ht=instagram.fvlc6-2.fna.fbcdn.net&_nc_cat=103&_nc_oc=Q6cZ2gH_NX_w4QTY_UxE581uWNwc3cAyA-_sf6kc1bJV_GSdrsExCZQC1IScwDhrxesB4vM&_nc_ohc=hXh6t46lfYEQ7kNvwG5EAw-&_nc_gid=Zi3TFC_Rlc9EN_z9QGAbJA&edm=APoiHPcBAAAA&ccb=7-5&oh=00_Af4gY9xDNMS3uDHO3kmdyR13YKEZyOGFO09QcnZe5jV4Xg&oe=69FD288C&_nc_sid=22de04	swingfestivals
sharon-davis	Sharon Davis			https://www.instagram.com/sharondavisofficial/	https://www.youtube.com/channel/UCGkv8I--R37O3Fr0Wzr3CWQ/videos		https://instagram.fvlc6-1.fna.fbcdn.net/v/t51.82787-19/634818768_18557521966001102_2334693035656922012_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fvlc6-1.fna.fbcdn.net&_nc_cat=102&_nc_oc=Q6cZ2gGoZUdf59mcHQZnB3_uM75AGa9EaXmnuImDaAvGUo98A6zO_vPZijAtPmWmW9I7MAw&_nc_ohc=iEbeWtFRkOsQ7kNvwEBtbNK&_nc_gid=7lVtX_gPMhDViQJ5a9kaOA&edm=APoiHPcBAAAA&ccb=7-5&oh=00_Af5d6xv7HVgIOrXBOAm-0tQsUKpLEbmZUPpQj3BxK2pvTg&oe=69FD461D&_nc_sid=22de04	swingfestivals
simon	Simon	https://ariandsimon.com/	https://www.facebook.com/ariandsimon/	https://www.instagram.com/ariandsimon/	https://www.youtube.com/@ariandsimon		https://ariandsimon.com/wp-content/uploads/2021/08/200308_SimonyAri_1699.jpg	swingfestivals
